id: 499 | remarks: 🇺🇸US-138.197.5.103-0662 | protocol: trojan | ping: 12 MS | avg_speed: 249.19 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0662
id: 1439 | remarks: 🇺🇸US-138.197.5.103-2185 | protocol: trojan | ping: 12 MS | avg_speed: 215.816 MB | max_speed: 36.472 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2185
id: 165 | remarks: 🇺🇸US-138.197.5.103-0176 | protocol: trojan | ping: 10 MS | avg_speed: 153.921 MB | max_speed: 155.467 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0176
id: 1469 | remarks: 🇺🇸US-205.134.180.151-2261 | protocol: ss | ping: 30 MS | avg_speed: 101.891 MB | max_speed: 105.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2261
id: 1467 | remarks: 🇺🇸US-205.134.180.145-2257 | protocol: ss | ping: 43 MS | avg_speed: 101.135 MB | max_speed: 106.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2257
id: 1464 | remarks: 🇺🇸US-205.134.180.137-2251 | protocol: ss | ping: 29 MS | avg_speed: 100.782 MB | max_speed: 105.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2251
id: 1465 | remarks: 🇺🇸US-205.134.180.141-2253 | protocol: ss | ping: 42 MS | avg_speed: 100.738 MB | max_speed: 105.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2253
id: 1468 | remarks: 🇺🇸US-205.134.180.147-2259 | protocol: ss | ping: 31 MS | avg_speed: 99.398 MB | max_speed: 106.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2259
id: 505 | remarks: 🇺🇸US-205.134.180.137-0669 | protocol: ss | ping: 29 MS | avg_speed: 96.297 MB | max_speed: 95.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0669
id: 509 | remarks: 🇺🇸US-205.134.180.145-0673 | protocol: ss | ping: 28 MS | avg_speed: 95.463 MB | max_speed: 103.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0673
id: 507 | remarks: 🇺🇸US-205.134.180.143-0671 | protocol: ss | ping: 30 MS | avg_speed: 90.393 MB | max_speed: 91.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0671
