id: 2611 | remarks: 🇺🇸US-192.9.130.66-3582 | protocol: trojan | ping: 21 MS | avg_speed: 121.585 MB | max_speed: 117.669 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3582
id: 460 | remarks: 🇺🇸US-192.9.130.66-0543 | protocol: trojan | ping: 21 MS | avg_speed: 119.205 MB | max_speed: 120.799 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0543
id: 464 | remarks: 🇺🇸US-192.9.130.66-0549 | protocol: trojan | ping: 21 MS | avg_speed: 117.333 MB | max_speed: 125.094 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0549
id: 66 | remarks: 🇺🇸US-23.247.137.71-0067 | protocol: vmess | ping: 35 MS | avg_speed: 88.055 MB | max_speed: 99.382 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0wMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2603 | remarks: 🇺🇸US-156.146.38.163-3553 | protocol: ss | ping: 32 MS | avg_speed: 87.688 MB | max_speed: 98.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3553
id: 148 | remarks: 🇺🇸US-156.146.38.163-0189 | protocol: ss | ping: 32 MS | avg_speed: 87.193 MB | max_speed: 97.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0189
id: 456 | remarks: 🇺🇸US-156.146.38.163-0535 | protocol: ss | ping: 34 MS | avg_speed: 83.543 MB | max_speed: 90.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0535
id: 2257 | remarks: 🇺🇸US-38.63.0.68-2942 | protocol: vmess | ping: 37 MS | avg_speed: 82.149 MB | max_speed: 82.64 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMjk0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇺🇸US-212.102.47.198-0551 | protocol: ss | ping: 35 MS | avg_speed: 78.314 MB | max_speed: 84.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0551
id: 2615 | remarks: 🇺🇸US-212.102.47.198-3594 | protocol: ss | ping: 35 MS | avg_speed: 77.449 MB | max_speed: 85.106 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3594
id: 2627 | remarks: 🇺🇸US-54.245.150.10-3629 | protocol: ss | ping: 58 MS | avg_speed: 72.207 MB | max_speed: 77.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-3629
id: 2609 | remarks: 🇺🇸US-184.170.241.194-3570 | protocol: ss | ping: 35 MS | avg_speed: 71.938 MB | max_speed: 90.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3570
id: 1886 | remarks: 🇺🇸US-192.155.84.71-2476 | protocol: vmess | ping: 35 MS | avg_speed: 62.77 MB | max_speed: 67.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1Ljg0LjcxLTI0NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3007 | remarks: 🏁RELAY-194.36.55.106-5321 | protocol: vmess | ping: 46 MS | avg_speed: 61.947 MB | max_speed: 66.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTUzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5491 | remarks: 🇺🇸US-192.74.232.225-11034 | protocol: vmess | ping: 27 MS | avg_speed: 58.37 MB | max_speed: 62.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjIyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODczMzg1MzU2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjIyNS0xMTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 467 | remarks: 🇺🇸US-54.245.150.10-0552 | protocol: ss | ping: 48 MS | avg_speed: 57.917 MB | max_speed: 77.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-0552
id: 458 | remarks: 🇺🇸US-184.170.241.194-0539 | protocol: ss | ping: 35 MS | avg_speed: 56.642 MB | max_speed: 75.887 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0539
