name: 🇺🇸US-156.146.38.163-0663 | type: ss | id: 85 | remarks: 🇺🇸US-192.9.130.66-0104 | protocol: trojan | ping: 21 MS | avg_speed: 119.39 MB | max_speed: 120.162 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0104
name: 🇺🇸US-156.146.38.163-0314 | type: ss | id: 75 | remarks: 🇺🇸US-192.9.130.66-0094 | protocol: trojan | ping: 20 MS | avg_speed: 115.922 MB | max_speed: 133.603 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0094
name: 🇺🇸US-156.146.38.163-3551 | type: ss | id: 492 | remarks: 🇺🇸US-192.9.130.66-0690 | protocol: trojan | ping: 19 MS | avg_speed: 112.705 MB | max_speed: 116.299 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0690
name: RELAY-104.21.75.246-0202 | type: vmess | id: 2523 | remarks: 🇺🇸US-192.9.130.66-3585 | protocol: trojan | ping: 24 MS | avg_speed: 109.662 MB | max_speed: 109.816 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3585
name: 🇺🇸US-184.170.241.194-0669 | type: ss | id: 146 | remarks: 🏁RELAY-172.67.184.13-0167 | protocol: vmess | ping: 22 MS | avg_speed: 106.681 MB | max_speed: 123.49 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMDU3MGY5Yy1kNjg4LTRiYzAtYWIzNS0wYjE4ZGUyYzExNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-3569 | type: ss | id: 2955 | remarks: 🏁RELAY-194.36.55.106-5470 | protocol: vmess | ping: 150 MS | avg_speed: 98.175 MB | max_speed: 104.385 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTU0NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.160.91.118-3557 | type: ss | id: 6044 | remarks: 🇺🇸US-54.183.221.69-16669 | protocol: vmess | ping: 24 MS | avg_speed: 94.956 MB | max_speed: 36.558 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogImM3YjViNjE0LTA0YjgtNGE4ZC04ZDllLTg4YjQzMWI5ZmE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My4yMjEuNjktMTY2NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-0674 | type: ss | id: 2519 | remarks: 🇺🇸US-184.170.241.194-3569 | protocol: ss | ping: 53 MS | avg_speed: 92.599 MB | max_speed: 95.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3569
name: 🇺🇸US-144.168.58.170-0673 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.163-0314 | protocol: ss | ping: 32 MS | avg_speed: 82.974 MB | max_speed: 93.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0314
name: 🇺🇸US-194.195.211.9-1099 | type: vmess | id: 476 | remarks: 🇺🇸US-156.146.38.163-0663 | protocol: ss | ping: 32 MS | avg_speed: 82.091 MB | max_speed: 92.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0663
name: 🇺🇸US-172.96.192.58-3561 | type: ss | id: 485 | remarks: 🇺🇸US-212.102.47.198-0677 | protocol: ss | ping: 34 MS | avg_speed: 80.745 MB | max_speed: 87.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0677
