name: 🇺🇸US-192.74.228.184-1387 | type: vmess | id: 189 | remarks: 🇺🇸US-156.146.38.163-0265 | protocol: ss | ping: 12 MS | avg_speed: 213.362 MB | max_speed: 211.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0265
name: 🇺🇸US-156.146.38.163-0651 | type: ss | id: 454 | remarks: 🇺🇸US-156.146.38.163-0651 | protocol: ss | ping: 13 MS | avg_speed: 194.209 MB | max_speed: 192.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0651
name: 🇺🇸US-156.146.38.163-0265 | type: ss | id: 1834 | remarks: 🇺🇸US-184.170.241.194-2612 | protocol: ss | ping: 47 MS | avg_speed: 85.74 MB | max_speed: 95.379 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2612
name: 🇺🇸US-140.99.120.174-1409 | type: vmess | id: 450 | remarks: 🇺🇸US-184.170.241.194-0642 | protocol: ss | ping: 49 MS | avg_speed: 84.457 MB | max_speed: 89.981 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0642
name: 🇺🇸US-45.79.102.161-4748 | type: vmess | id: 1312 | remarks: 🏁RELAY-104.21.59.12-1696 | protocol: vmess | ping: 39 MS | avg_speed: 78.024 MB | max_speed: 85.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy54dWFueWkubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy54dWFueWkubWUiLAogICAgImlkIjogIjQ0NmM0ODZmLTkyM2ItNDNiMC1mODY0LWI4MzFlNTQ1YWIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjEyLTE2OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.79.102.161-7235 | type: vmess | id: 453 | remarks: 🇺🇸US-172.96.192.58-0647 | protocol: ss | ping: 128 MS | avg_speed: 73.913 MB | max_speed: 82.687 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0647
name: 🇺🇸US-140.99.129.18-1086 | type: vmess | id: 754 | remarks: 🇺🇸US-23.224.8.83-1090 | protocol: vmess | ping: 51 MS | avg_speed: 72.411 MB | max_speed: 78.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuOC44MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMwMTg3NDQ1MTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuOC44My0xMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.171.197-2140 | type: vmess | id: 951 | remarks: 🏁RELAY-172.67.184.53-1311 | protocol: vmess | ping: 344 MS | avg_speed: 70.751 MB | max_speed: 74.722 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTEzMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.20.183-1945 | type: vmess | id: 6936 | remarks: 🇺🇸US-140.99.49.6-18126 | protocol: vmess | ping: 57 MS | avg_speed: 65.598 MB | max_speed: 71.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk1MDAxNTc4NTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNDkuNi0xODEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-2821 | type: vmess | id: 477 | remarks: 🇺🇸US-205.134.180.147-0683 | protocol: ss | ping: 51 MS | avg_speed: 62.047 MB | max_speed: 66.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0683
name: 🇺🇸US-140.99.49.6-18126 | type: vmess | id: 1895 | remarks: 🇺🇸US-170.178.179.189-2821 | protocol: vmess | ping: 118 MS | avg_speed: 60.004 MB | max_speed: 66.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjgyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
