id: 494 | remarks: 🇺🇸US-192.9.130.66-0578 | protocol: trojan | ping: 6 MS | avg_speed: 142.988 MB | max_speed: 125.405 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0578
id: 2661 | remarks: 🇺🇸US-212.102.47.198-3648 | protocol: ss | ping: 57 MS | avg_speed: 129.909 MB | max_speed: 125.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3648
id: 501 | remarks: 🇺🇸US-212.102.47.198-0597 | protocol: ss | ping: 19 MS | avg_speed: 126.917 MB | max_speed: 118.698 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0597
id: 2658 | remarks: 🇺🇸US-192.9.130.66-3630 | protocol: trojan | ping: 13 MS | avg_speed: 96.739 MB | max_speed: 109.033 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3630
id: 1925 | remarks: 🇺🇸US-23.92.24.103-2515 | protocol: vmess | ping: 36 MS | avg_speed: 89.003 MB | max_speed: 96.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45Mi4yNC4xMDMtMjUxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 549 | remarks: 🇺🇸US-192.9.130.66-0671 | protocol: trojan | ping: 6 MS | avg_speed: 81.57 MB | max_speed: 88.364 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0671
id: 2656 | remarks: 🇺🇸US-184.170.241.194-3622 | protocol: ss | ping: 41 MS | avg_speed: 75.137 MB | max_speed: 104.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3622
id: 488 | remarks: 🇺🇸US-156.146.38.163-0568 | protocol: ss | ping: 436 MS | avg_speed: 69.456 MB | max_speed: 76.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0568
id: 181 | remarks: 🇺🇸US-156.146.38.163-0222 | protocol: ss | ping: 42 MS | avg_speed: 69.269 MB | max_speed: 76.131 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0222
id: 2651 | remarks: 🇺🇸US-156.146.38.163-3604 | protocol: ss | ping: 41 MS | avg_speed: 67.276 MB | max_speed: 75.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3604
id: 5363 | remarks: 🇺🇸US-23.247.137.71-10825 | protocol: vmess | ping: 15 MS | avg_speed: 65.991 MB | max_speed: 71.374 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0xMDgyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
