name: 🇺🇸US-156.146.38.163-3448 | type: ss | id: 2582 | remarks: 🇺🇸US-138.197.5.103-3480 | protocol: trojan | ping: 14 MS | avg_speed: 186.241 MB | max_speed: 182.527 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3480
name: 🇺🇸US-156.146.38.163-0211 | type: ss | id: 124 | remarks: 🇺🇸US-138.197.5.103-0128 | protocol: trojan | ping: 16 MS | avg_speed: 89.937 MB | max_speed: 121.254 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0128
name: 🇺🇸US-156.146.38.163-0558 | type: ss | id: 168 | remarks: 🇺🇸US-156.146.38.163-0204 | protocol: ss | ping: 47 MS | avg_speed: 74.412 MB | max_speed: 79.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0204
name: 🇺🇸US-138.197.5.103-0556 | type: trojan | id: 2587 | remarks: 🇺🇸US-156.146.38.163-3494 | protocol: ss | ping: 39 MS | avg_speed: 74.103 MB | max_speed: 79.786 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3494
name: 🇺🇸US-45.79.223.78-19066 | type: vmess | id: 474 | remarks: 🇺🇸US-156.146.38.163-0550 | protocol: ss | ping: 39 MS | avg_speed: 68.98 MB | max_speed: 75.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0550
name: RELAY-104.21.36.26-16991 | type: vmess | id: 7528 | remarks: 🇺🇸US-172.105.154.228-19089 | protocol: vmess | ping: 36 MS | avg_speed: 63.493 MB | max_speed: 67.289 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1NC4yMjgtMTkwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-3468 | type: ss | id: 2606 | remarks: 🇺🇸US-37.218.241.130-3548 | protocol: ss | ping: 26 MS | avg_speed: 58.4 MB | max_speed: 85.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3548
name: 🇺🇸US-139.144.28.207-2413 | type: vmess | id: 3025 | remarks: 🏁RELAY-194.36.55.106-5332 | protocol: vmess | ping: 137 MS | avg_speed: 51.137 MB | max_speed: 56.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTUzMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0562 | type: ss | id: 6663 | remarks: 🏁RELAY-172.67.184.53-17066 | protocol: vmess | ping: 373 MS | avg_speed: 47.672 MB | max_speed: 51.588 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE3MDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.57-0115 | type: trojan | id: 477 | remarks: 🇺🇸US-184.170.241.194-0555 | protocol: ss | ping: 91 MS | avg_speed: 45.003 MB | max_speed: 49.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0555
name: RELAY-194.36.55.106-5262 | type: vmess | id: 4312 | remarks: 🇺🇸US-97.64.31.80-8837 | protocol: ss | ping: 61 MS | avg_speed: 44.768 MB | max_speed: 50.279 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-8837
name: 🇺🇸US-104.243.30.252-9206 | type: ss | id: 2593 | remarks: 🇺🇸US-184.170.241.194-3510 | protocol: ss | ping: 78 MS | avg_speed: 44.699 MB | max_speed: 50.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3510
name: 🇺🇸US-97.64.31.80-0589 | type: ss | id: 479 | remarks: 🇺🇸US-172.96.192.58-0559 | protocol: ss | ping: 57 MS | avg_speed: 44.578 MB | max_speed: 50.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0559
name: 🇺🇸US-192.9.130.66-0586 | type: trojan | id: 1130 | remarks: 🏁RELAY-172.67.184.53-1400 | protocol: vmess | ping: 368 MS | avg_speed: 44.305 MB | max_speed: 50.799 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE0MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
