name: 🇺🇸US-156.146.38.163-0631 | type: ss | id: 179 | remarks: 🇺🇸US-138.197.5.103-0183 | protocol: trojan | ping: 14 MS | avg_speed: 144.235 MB | max_speed: 136.845 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0183
name: 🇺🇸US-156.146.38.163-0285 | type: ss | id: 2757 | remarks: 🇺🇸US-138.197.5.103-3632 | protocol: trojan | ping: 17 MS | avg_speed: 119.144 MB | max_speed: 120.054 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3632
name: 🇺🇸US-156.146.38.163-3640 | type: ss | id: 569 | remarks: 🇺🇸US-138.197.5.103-0641 | protocol: trojan | ping: 14 MS | avg_speed: 113.091 MB | max_speed: 119.945 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0641
name: 🇺🇸US-139.144.28.126-2531 | type: vmess | id: 2017 | remarks: 🇺🇸US-139.144.28.126-2531 | protocol: vmess | ping: 331 MS | avg_speed: 81.085 MB | max_speed: 88.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjI4LjEyNi0yNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-0667 | type: ss | id: 2759 | remarks: 🇺🇸US-156.146.38.163-3640 | protocol: ss | ping: 40 MS | avg_speed: 68.147 MB | max_speed: 78.415 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3640
name: RELAY-194.36.55.106-5447 | type: vmess | id: 564 | remarks: 🇺🇸US-156.146.38.163-0631 | protocol: ss | ping: 41 MS | avg_speed: 67.729 MB | max_speed: 78.116 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0631
name: 🇺🇸US-37.218.241.130-3698 | type: ss | id: 3153 | remarks: 🏁RELAY-194.36.55.106-5447 | protocol: vmess | ping: 110 MS | avg_speed: 64.772 MB | max_speed: 84.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTU0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-0648 | type: vmess | id: 259 | remarks: 🇺🇸US-156.146.38.163-0285 | protocol: ss | ping: 40 MS | avg_speed: 57.701 MB | max_speed: 61.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0285
name: 🇺🇸US-163.123.192.60-0981 | type: trojan | id: 2764 | remarks: 🇺🇸US-184.170.241.194-3656 | protocol: ss | ping: 72 MS | avg_speed: 48.634 MB | max_speed: 53.223 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3656
name: 🇺🇸US-192.9.130.66-0185 | type: trojan | id: 568 | remarks: 🇺🇸US-184.170.241.194-0638 | protocol: ss | ping: 73 MS | avg_speed: 48.481 MB | max_speed: 52.959 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0638
name: 🇺🇸US-205.185.125.200-0652 | type: vmess | id: 6805 | remarks: 🏁RELAY-104.21.36.26-17226 | protocol: vmess | ping: 402 MS | avg_speed: 47.302 MB | max_speed: 53.044 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTcyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
