name: 🇺🇸US-156.146.38.163-0602 | type: ss | id: 2619 | remarks: 🇺🇸US-192.9.130.66-3597 | protocol: trojan | ping: 7 MS | avg_speed: 200.084 MB | max_speed: 197.506 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3597
name: 🇺🇸US-156.146.38.163-3680 | type: ss | id: 486 | remarks: 🇺🇸US-192.9.130.66-0570 | protocol: trojan | ping: 8 MS | avg_speed: 184.46 MB | max_speed: 184.364 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0570
name: 🇺🇸US-156.146.38.163-0250 | type: ss | id: 481 | remarks: 🇺🇸US-192.9.130.66-0564 | protocol: trojan | ping: 6 MS | avg_speed: 180.014 MB | max_speed: 177.024 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0564
name: RELAY-194.36.55.106-5407 | type: vmess | id: 122 | remarks: 🇺🇸US-163.123.192.146-0124 | protocol: trojan | ping: 72 MS | avg_speed: 149.643 MB | max_speed: 142.302 MB | Link: trojan://6f9d4a83-4682-48d5-a217-7938860b0070@163.123.192.146:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.146-0124
name: 🇺🇸US-138.197.5.103-0150 | type: trojan | id: 2623 | remarks: 🇺🇸US-212.102.47.198-3609 | protocol: ss | ping: 19 MS | avg_speed: 140.216 MB | max_speed: 134.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3609
name: 🇺🇸US-184.170.241.194-3698 | type: ss | id: 2241 | remarks: 🇺🇸US-205.185.125.200-2922 | protocol: vmess | ping: 26 MS | avg_speed: 128.396 MB | max_speed: 121.296 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTI5MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0596 | type: trojan | id: 105 | remarks: 🇺🇸US-205.185.125.200-0107 | protocol: vmess | ping: 38 MS | avg_speed: 115.287 MB | max_speed: 122.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0611 | type: ss | id: 2636 | remarks: 🇺🇸US-54.245.150.10-3644 | protocol: ss | ping: 34 MS | avg_speed: 102.568 MB | max_speed: 115.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-3644
name: RELAY-172.67.123.53-10811 | type: vmess | id: 2252 | remarks: 🇺🇸US-23.247.137.71-2937 | protocol: vmess | ping: 16 MS | avg_speed: 99.398 MB | max_speed: 100.842 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0yOTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0621 | type: trojan | id: 488 | remarks: 🇺🇸US-212.102.47.198-0572 | protocol: ss | ping: 19 MS | avg_speed: 98.509 MB | max_speed: 102.845 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0572
name: 🇺🇸US-192.9.130.66-3706 | type: trojan | id: 479 | remarks: 🇺🇸US-184.170.241.194-0560 | protocol: ss | ping: 35 MS | avg_speed: 97.678 MB | max_speed: 103.235 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0560
name: RELAY-172.67.184.53-17326 | type: vmess | id: 2617 | remarks: 🇺🇸US-184.170.241.194-3585 | protocol: ss | ping: 50 MS | avg_speed: 96.78 MB | max_speed: 99.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3585
name: 🇺🇸US-23.247.137.71-10931 | type: vmess | id: 490 | remarks: 🇺🇸US-54.190.212.115-0577 | protocol: ss | ping: 36 MS | avg_speed: 89.416 MB | max_speed: 91.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-0577
name: 🇺🇸US-142.4.115.165-0219 | type: vmess | id: 2236 | remarks: 🇺🇸US-199.188.110.120-2917 | protocol: vmess | ping: 2071 MS | avg_speed: 89.243 MB | max_speed: 91.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MTY1Nzc5MTQxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTIwLTI5MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.187.157.101-2595 | type: vmess | id: 489 | remarks: 🇺🇸US-54.245.150.10-0573 | protocol: ss | ping: 49 MS | avg_speed: 87.291 MB | max_speed: 92.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-0573
name: 🇺🇸US-192.9.130.66-0617 | type: trojan | id: 1148 | remarks: 🏁RELAY-172.67.184.53-1430 | protocol: vmess | ping: 317 MS | avg_speed: 84.55 MB | max_speed: 85.459 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE0MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-195.211.98.34-0124 | type: vmess | id: 2607 | remarks: 🇺🇸US-104.243.18.165-3553 | protocol: ss | ping: 24 MS | avg_speed: 83.543 MB | max_speed: 91.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-3553
name: 🇺🇸US-212.102.47.198-3720 | type: ss | id: 1900 | remarks: 🇺🇸US-173.255.220.81-2493 | protocol: vmess | ping: 26 MS | avg_speed: 72.185 MB | max_speed: 77.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIyMC44MS0yNDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.245.150.10-0664 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.163-0210 | protocol: ss | ping: 40 MS | avg_speed: 69.707 MB | max_speed: 76.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0210
