name: 🇺🇸US-156.146.38.163-0239 | type: ss | id: 529 | remarks: 🇺🇸US-156.146.38.163-0647 | protocol: ss | ping: 7 MS | avg_speed: 222.808 MB | max_speed: 222.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0647
name: 🇺🇸US-156.146.38.163-0647 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.163-0239 | protocol: ss | ping: 7 MS | avg_speed: 220.055 MB | max_speed: 219.731 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0239
name: 🇺🇸US-172.98.14.60-0145 | type: vmess | id: 142 | remarks: 🇺🇸US-172.98.14.60-0145 | protocol: vmess | ping: 22 MS | avg_speed: 87.755 MB | max_speed: 95.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTguMTQuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0N2IzZmZjLWU3NDMtNGUxNC04MWU4LTBkMmU2NDFmMjE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTI0NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi45OC4xNC42MC0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.0.18-0099 | type: vmess | id: 168 | remarks: 🇺🇸US-163.123.192.150-0172 | protocol: trojan | ping: 70 MS | avg_speed: 85.078 MB | max_speed: 91.254 MB | Link: trojan://1ac83a68-186b-483e-b380-faf775e4f76b@163.123.192.150:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-0172
name: 🇺🇸US-163.123.192.60-0359 | type: trojan | id: 1319 | remarks: 🇺🇸US-149.50.67.141-1889 | protocol: trojan | ping: 36 MS | avg_speed: 79.525 MB | max_speed: 85.638 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.141-1889
name: 🇺🇸US-163.123.192.59-0667 | type: trojan | id: 531 | remarks: 🇺🇸US-184.170.241.194-0649 | protocol: ss | ping: 50 MS | avg_speed: 78.901 MB | max_speed: 86.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0649
name: 🇺🇸US-148.59.74.52-0666 | type: trojan | id: 161 | remarks: 🇺🇸US-149.50.68.125-0165 | protocol: trojan | ping: 36 MS | avg_speed: 78.527 MB | max_speed: 84.341 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0165
name: 🇺🇸US-97.64.31.80-0650 | type: ss | id: 76 | remarks: 🇺🇸US-149.50.67.141-0079 | protocol: trojan | ping: 37 MS | avg_speed: 77.814 MB | max_speed: 83.355 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.141-0079
name: 🇺🇸US-149.50.69.131-1893 | type: trojan | id: 1320 | remarks: 🇺🇸US-149.50.69.131-1893 | protocol: trojan | ping: 35 MS | avg_speed: 76.935 MB | max_speed: 84.45 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.131-1893
name: 🇺🇸US-149.50.69.131-0125 | type: trojan | id: 536 | remarks: 🇺🇸US-172.96.192.58-0655 | protocol: ss | ping: 27 MS | avg_speed: 76.731 MB | max_speed: 85.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0655
name: 🇺🇸US-149.50.68.125-0165 | type: trojan | id: 543 | remarks: 🇺🇸US-148.59.74.52-0666 | protocol: trojan | ping: 78 MS | avg_speed: 76.578 MB | max_speed: 87.207 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-0666
name: 🇺🇸US-149.50.67.141-0079 | type: trojan | id: 72 | remarks: 🇺🇸US-149.50.68.125-0075 | protocol: trojan | ping: 37 MS | avg_speed: 75.652 MB | max_speed: 81.728 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0075
name: 🇺🇸US-149.50.68.125-0075 | type: trojan | id: 534 | remarks: 🇺🇸US-104.243.30.252-0653 | protocol: ss | ping: 628 MS | avg_speed: 75.137 MB | max_speed: 81.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0653
name: 🇺🇸US-149.50.67.141-1889 | type: trojan | id: 539 | remarks: 🇺🇸US-149.50.68.125-0661 | protocol: trojan | ping: 37 MS | avg_speed: 75.015 MB | max_speed: 83.79 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0661
name: RELAY-185.201.139.218-12711 | type: vmess | id: 532 | remarks: 🇺🇸US-97.64.31.80-0650 | protocol: ss | ping: 28 MS | avg_speed: 73.678 MB | max_speed: 82.815 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0650
name: RELAY-203.28.9.38-13393 | type: vmess | id: 174 | remarks: 🇺🇸US-163.123.192.152-0179 | protocol: trojan | ping: 72 MS | avg_speed: 73.655 MB | max_speed: 83.044 MB | Link: trojan://1ac83a68-186b-483e-b380-faf775e4f76b@163.123.192.152:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0179
name: 🇺🇸US-104.243.30.252-0653 | type: ss | id: 122 | remarks: 🇺🇸US-149.50.69.131-0125 | protocol: trojan | ping: 342 MS | avg_speed: 72.095 MB | max_speed: 83.498 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls&sni=us3.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.131-0125
name: 🇺🇸US-23.225.33.46-8303 | type: vmess | id: 2546 | remarks: 🇺🇸US-93.179.112.70-4488 | protocol: ss | ping: 28 MS | avg_speed: 64.34 MB | max_speed: 75.728 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-4488
name: 🇺🇸US-144.168.58.170-0659 | type: ss | id: 533 | remarks: 🇺🇸US-104.243.25.95-0652 | protocol: ss | ping: 27 MS | avg_speed: 62.516 MB | max_speed: 62.982 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0652
name: 🇺🇸US-163.123.192.58-0654 | type: trojan | id: 131 | remarks: 🇺🇸US-23.224.110.246-0134 | protocol: vmess | ping: 34 MS | avg_speed: 62.482 MB | max_speed: 67.922 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDYtMDEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NzAzOTcxNy54eXoiCn0=
name: 🇺🇸US-23.224.110.246-0134 | type: vmess | id: 111 | remarks: 🇺🇸US-138.197.5.103-0114 | protocol: trojan | ping: 42 MS | avg_speed: 62.197 MB | max_speed: 67.258 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0114
name: 🇺🇸US-93.179.112.70-4488 | type: ss | id: 165 | remarks: 🇺🇸US-38.63.0.68-0169 | protocol: vmess | ping: 46 MS | avg_speed: 59.495 MB | max_speed: 65.879 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTk0NTgxNjIueHl6Igp9
name: 🇺🇸US-23.225.33.46-3513 | type: vmess | id: 1466 | remarks: 🇺🇸US-38.63.0.83-2117 | protocol: vmess | ping: 55 MS | avg_speed: 55.702 MB | max_speed: 61.693 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0yMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-149.50.68.125-0661 | type: trojan | id: 4147 | remarks: 🇺🇸US-198.2.200.107-8246 | protocol: vmess | ping: 44 MS | avg_speed: 54.278 MB | max_speed: 61.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMC4xMDctODI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0114 | type: trojan | id: 827 | remarks: 🇺🇸US-173.255.251.86-1027 | protocol: vmess | ping: 447 MS | avg_speed: 53.962 MB | max_speed: 59.495 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjI1MS44Ni0xMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
name: 🇺🇸US-199.188.110.114-1941 | type: vmess | id: 1695 | remarks: 🇺🇸US-96.126.103.4-2382 | protocol: vmess | ping: 74 MS | avg_speed: 51.261 MB | max_speed: 54.835 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni4xMjYuMTAzLjQtMjM4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czQuMGJhZC5jb20iCn0=
name: 🇺🇸US-37.218.241.130-1923 | type: ss | id: 4175 | remarks: 🇺🇸US-23.225.33.46-8303 | protocol: vmess | ping: 39 MS | avg_speed: 50.086 MB | max_speed: 55.615 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNTQzMDI0NDUzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI1LjMzLjQ2LTgzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.112.146-0083 | type: vmess | id: 5429 | remarks: 🇺🇸US-192.3.150.233-13320 | protocol: vmess | ping: 105 MS | avg_speed: 48.623 MB | max_speed: 52.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMzMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.70-0080 | type: vmess | id: 530 | remarks: 🇺🇸US-37.218.241.130-0648 | protocol: ss | ping: 84 MS | avg_speed: 48.339 MB | max_speed: 52.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0648
