id: 469 | remarks: 🇺🇸US-156.146.38.163-0537 | protocol: ss | ping: 16 MS | avg_speed: 200.778 MB | max_speed: 198.946 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0537
id: 2707 | remarks: 🇺🇸US-156.146.38.163-3678 | protocol: ss | ping: 15 MS | avg_speed: 200.604 MB | max_speed: 199.024 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3678
id: 165 | remarks: 🇺🇸US-156.146.38.163-0191 | protocol: ss | ping: 18 MS | avg_speed: 195.852 MB | max_speed: 192.348 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0191
id: 477 | remarks: 🏁RELAY-104.17.3.81-0550 | protocol: vmess | ping: 263 MS | avg_speed: 122.615 MB | max_speed: 137.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiMTMyNjMzYTktYjUzZS00MzUyLTgyYTYtOTNlYWUxMTQ0ODJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMDU1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🏁RELAY-172.67.138.212-0345 | protocol: vmess | ping: 118 MS | avg_speed: 72.501 MB | max_speed: 78.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogImE1NzU2ODUzLTRhODAtNDY4YS1hZjYyLTEwNTY1OTE4ZjU4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjIxMi0wMzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1916 | remarks: 🏁RELAY-104.21.56.176-2418 | protocol: vmess | ping: 66 MS | avg_speed: 69.539 MB | max_speed: 75.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueXVudHVqaXN1Lm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFub3VzLnl0anMxMTQ1MTQubWwiLAogICAgImlkIjogImQ1OWIyNGIxLWI0NzUtNGQ0NC1iZTQ2LWExODU2M2E4NzcxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMTc2LTI0MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1991 | remarks: 🇺🇸US-74.207.226.192-2583 | protocol: vmess | ping: 56 MS | avg_speed: 67.315 MB | max_speed: 76.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjI2LjE5Mi0yNTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2712 | remarks: 🇺🇸US-184.170.241.194-3690 | protocol: ss | ping: 57 MS | avg_speed: 67.003 MB | max_speed: 73.495 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3690
id: 474 | remarks: 🇺🇸US-184.170.241.194-0544 | protocol: ss | ping: 61 MS | avg_speed: 66.926 MB | max_speed: 73.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0544
id: 90 | remarks: 🇺🇸US-138.197.5.103-0092 | protocol: trojan | ping: 44 MS | avg_speed: 65.082 MB | max_speed: 70.792 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0092
id: 473 | remarks: 🇺🇸US-3.101.37.92-0543 | protocol: ss | ping: 48 MS | avg_speed: 63.044 MB | max_speed: 67.58 MB | Link: ss://YWVzLTI1Ni1nY206SzBCQkNhY3Y2WQ==@3.101.37.92:23242#%F0%9F%87%BA%F0%9F%87%B8US-3.101.37.92-0543
