name: 🇺🇸US-192.9.130.66-3520 | type: trojan | id: 262 | remarks: 🇺🇸US-156.146.38.163-0342 | protocol: ss | ping: 11 MS | avg_speed: 204.684 MB | max_speed: 201.894 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0342
name: 🇺🇸US-212.102.47.198-0665 | type: ss | id: 2613 | remarks: 🇺🇸US-156.146.38.163-3647 | protocol: ss | ping: 13 MS | avg_speed: 99.27 MB | max_speed: 108.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3647
name: 🇺🇸US-192.9.130.66-0196 | type: trojan | id: 2612 | remarks: 🇺🇸US-156.146.38.163-3643 | protocol: ss | ping: 11 MS | avg_speed: 94.604 MB | max_speed: 89.218 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3643
name: 🇺🇸US-192.9.130.66-0146 | type: trojan | id: 2623 | remarks: 🇺🇸US-184.170.241.194-3673 | protocol: ss | ping: 78 MS | avg_speed: 85.015 MB | max_speed: 91.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3673
name: 🇺🇸US-212.102.47.198-3532 | type: ss | id: 536 | remarks: 🇺🇸US-37.218.241.130-0717 | protocol: ss | ping: 36 MS | avg_speed: 78.103 MB | max_speed: 80.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0717
name: 🇺🇸US-34.223.228.213-2819 | type: ss | id: 891 | remarks: 🇺🇸US-3.86.26.11-1274 | protocol: trojan | ping: 42 MS | avg_speed: 72.752 MB | max_speed: 80.869 MB | Link: trojan://telegram-id-directvpn@3.86.26.11:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.86.26.11-1274
name: 🇺🇸US-173.230.146.49-2446 | type: vmess | id: 3043 | remarks: 🏁RELAY-194.36.55.106-5578 | protocol: vmess | ping: 85 MS | avg_speed: 70.686 MB | max_speed: 75.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTU1NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0640 | type: ss | id: 2628 | remarks: 🇺🇸US-192.9.130.66-3687 | protocol: trojan | ping: 44 MS | avg_speed: 65.358 MB | max_speed: 70.023 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3687
name: 🇺🇸US-45.33.110.212-0073 | type: vmess | id: 214 | remarks: 🇺🇸US-192.9.130.66-0261 | protocol: trojan | ping: 43 MS | avg_speed: 65.339 MB | max_speed: 70.757 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0261
name: 🇺🇸US-184.170.241.194-3500 | type: ss | id: 525 | remarks: 🇺🇸US-144.168.58.170-0694 | protocol: ss | ping: 27 MS | avg_speed: 65.082 MB | max_speed: 73.953 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0694
name: 🇺🇸US-167.160.91.118-0661 | type: ss | id: 7290 | remarks: 🇺🇸US-194.195.213.47-18759 | protocol: vmess | ping: 49 MS | avg_speed: 63.879 MB | max_speed: 69.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTQuMTk1LjIxMy40Ny0xODc1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
