id: 257 | remarks: 🇺🇸US-156.146.38.163-0304 | protocol: ss | ping: 15 MS | avg_speed: 208.369 MB | max_speed: 206.309 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0304
id: 565 | remarks: 🇺🇸US-156.146.38.163-0662 | protocol: ss | ping: 16 MS | avg_speed: 207.064 MB | max_speed: 204.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0662
id: 574 | remarks: 🇺🇸US-148.59.74.248-0671 | protocol: trojan | ping: 81 MS | avg_speed: 70.3 MB | max_speed: 76.691 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@148.59.74.248:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.248-0671
id: 99 | remarks: 🇺🇸US-141.193.68.93-0104 | protocol: trojan | ping: 80 MS | avg_speed: 69.749 MB | max_speed: 76.877 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@141.193.68.93:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.93-0104
id: 1361 | remarks: 🇺🇸US-149.50.69.139-2117 | protocol: trojan | ping: 41 MS | avg_speed: 66.771 MB | max_speed: 72.077 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-2117
id: 181 | remarks: 🇺🇸US-163.123.192.60-0192 | protocol: trojan | ping: 79 MS | avg_speed: 66.541 MB | max_speed: 72.566 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0192
id: 174 | remarks: 🇺🇸US-149.50.69.139-0185 | protocol: trojan | ping: 48 MS | avg_speed: 66.388 MB | max_speed: 73.207 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-0185
id: 567 | remarks: 🇺🇸US-184.170.241.194-0664 | protocol: ss | ping: 57 MS | avg_speed: 65.86 MB | max_speed: 73.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0664
id: 144 | remarks: 🇺🇸US-148.59.74.246-0150 | protocol: trojan | ping: 77 MS | avg_speed: 64.574 MB | max_speed: 70.139 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@148.59.74.246:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.246-0150
id: 569 | remarks: 🇺🇸US-97.64.31.80-0666 | protocol: ss | ping: 38 MS | avg_speed: 60.665 MB | max_speed: 64.815 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0666
id: 4387 | remarks: 🇺🇸US-104.243.25.95-8839 | protocol: ss | ping: 139 MS | avg_speed: 59.849 MB | max_speed: 65.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-8839
id: 570 | remarks: 🇺🇸US-104.243.30.252-0667 | protocol: ss | ping: 37 MS | avg_speed: 59.206 MB | max_speed: 66.306 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0667
id: 176 | remarks: 🇺🇸US-192.9.130.66-0187 | protocol: trojan | ping: 48 MS | avg_speed: 57.845 MB | max_speed: 61.875 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0187
id: 571 | remarks: 🇺🇸US-144.168.58.170-0668 | protocol: ss | ping: 38 MS | avg_speed: 57.429 MB | max_speed: 66.613 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0668
