id: 70 | remarks: 🇺🇸US-138.197.5.103-0074 | protocol: trojan | ping: 11 MS | avg_speed: 214.747 MB | max_speed: 212.472 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0074
id: 1098 | remarks: 🇺🇸US-45.56.117.95-1357 | protocol: vmess | ping: 28 MS | avg_speed: 87.489 MB | max_speed: 92.8 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni4xMTcuOTUtMTM1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 116 | remarks: 🇺🇸US-156.146.38.163-0143 | protocol: ss | ping: 42 MS | avg_speed: 75.702 MB | max_speed: 81.992 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0143
id: 1137 | remarks: 🇺🇸US-37.218.241.130-1555 | protocol: ss | ping: 51 MS | avg_speed: 71.494 MB | max_speed: 90.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1555
id: 433 | remarks: 🇺🇸US-156.146.38.163-0504 | protocol: ss | ping: 42 MS | avg_speed: 66.714 MB | max_speed: 71.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0504
id: 440 | remarks: 🇺🇸US-37.218.241.130-0513 | protocol: ss | ping: 65 MS | avg_speed: 62.992 MB | max_speed: 68.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0513
id: 431 | remarks: 🇺🇸US-184.170.241.194-0501 | protocol: ss | ping: 80 MS | avg_speed: 42.711 MB | max_speed: 46.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0501
id: 831 | remarks: 🏁RELAY-162.159.128.169-0987 | protocol: vmess | ping: 368 MS | avg_speed: 41.53 MB | max_speed: 72.927 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi5jZiIsCiAgICAiaWQiOiAiMDE5MjUxNjktZTJmZi00ODNjLTg5ZjItNmU3NzhkY2RkNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4xNjktMDk4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🏁RELAY-172.64.85.121-0128 | protocol: vmess | ping: 28 MS | avg_speed: 40.358 MB | max_speed: 44.982 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2JpYXNuY3MuMTE0NTE0NzgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYmlhc25jcy4xMTQ1MTQ3ODIueHl6IiwKICAgICJpZCI6ICIyM2IyMzQ5Ni0yZWUwLTMxYzUtYTQ2OS1hZDc1MzY5NGE5OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXV2YndicyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44NS4xMjEtMDEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 430 | remarks: 🇺🇸US-212.102.47.198-0500 | protocol: ss | ping: 64 MS | avg_speed: 39.762 MB | max_speed: 43.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0500
id: 1049 | remarks: 🇺🇸US-67.21.72.41-1244 | protocol: vmess | ping: 62 MS | avg_speed: 39.263 MB | max_speed: 43.265 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTEyNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1100 | remarks: 🇺🇸US-170.178.179.189-1359 | protocol: vmess | ping: 388 MS | avg_speed: 39.243 MB | max_speed: 43.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTM1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4283 | remarks: 🇺🇸US-205.185.125.200-8441 | protocol: vmess | ping: 86 MS | avg_speed: 38.512 MB | max_speed: 42.639 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC04NDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 814 | remarks: 🇺🇸US-129.146.169.247-0962 | protocol: vmess | ping: 87 MS | avg_speed: 38.461 MB | max_speed: 41.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjE2OS4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4YzZkMTJiLTYxNGYtNDg1Zi04M2ZjLWZiMGNjNTdjNDgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4xNjkuMjQ3LTA5NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1736 | remarks: 🇺🇸US-67.21.72.44-3077 | protocol: vmess | ping: 64 MS | avg_speed: 38.34 MB | max_speed: 42.225 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇺🇸US-129.146.21.113-0091 | protocol: trojan | ping: 97 MS | avg_speed: 37.648 MB | max_speed: 44.333 MB | Link: trojan://887c0298-2bab-4d4c-8cb0-b85b3ba9c4bb@hk1997.pro:4000?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.21.113-0091
id: 438 | remarks: 🇺🇸US-205.185.125.200-0510 | protocol: vmess | ping: 86 MS | avg_speed: 37.532 MB | max_speed: 42.093 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4250 | remarks: 🇺🇸US-67.21.72.44-8391 | protocol: vmess | ping: 62 MS | avg_speed: 37.045 MB | max_speed: 42.858 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTgzOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🇺🇸US-192.9.231.146-0096 | protocol: vmess | ping: 82 MS | avg_speed: 36.165 MB | max_speed: 40.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yMzEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjIzMS4xNDYtMDA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 472 | remarks: 🇬🇧GB-212.102.53.197-0553 | protocol: ss | ping: 77 MS | avg_speed: 35.868 MB | max_speed: 38.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0553
id: 483 | remarks: 🇬🇧GB-212.102.53.193-0565 | protocol: ss | ping: 77 MS | avg_speed: 35.702 MB | max_speed: 38.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0565
id: 473 | remarks: 🇬🇧GB-212.102.53.198-0555 | protocol: ss | ping: 78 MS | avg_speed: 35.637 MB | max_speed: 39.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0555
id: 476 | remarks: 🇬🇧GB-212.102.53.80-0558 | protocol: ss | ping: 78 MS | avg_speed: 35.527 MB | max_speed: 38.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0558
id: 475 | remarks: 🇬🇧GB-212.102.53.196-0557 | protocol: ss | ping: 78 MS | avg_speed: 35.375 MB | max_speed: 39.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0557
id: 477 | remarks: 🇬🇧GB-212.102.53.79-0559 | protocol: ss | ping: 78 MS | avg_speed: 35.23 MB | max_speed: 38.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0559
id: 114 | remarks: 🇬🇧GB-212.102.53.194-0141 | protocol: ss | ping: 79 MS | avg_speed: 35.171 MB | max_speed: 38.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0141
id: 478 | remarks: 🇬🇧GB-212.102.53.78-0560 | protocol: ss | ping: 78 MS | avg_speed: 35.16 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0560
