name: 🇺🇸US-192.9.130.66-0139 | type: trojan | id: 223 | remarks: 🇺🇸US-156.146.38.163-0290 | protocol: ss | ping: 8 MS | avg_speed: 223.238 MB | max_speed: 222.154 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0290
name: 🇺🇸US-163.123.192.154-0164 | type: trojan | id: 1507 | remarks: 🇺🇸US-156.146.38.163-2373 | protocol: ss | ping: 9 MS | avg_speed: 218.188 MB | max_speed: 217.482 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2373
name: 🇺🇸US-163.123.192.155-0114 | type: trojan | id: 539 | remarks: 🇺🇸US-184.170.241.194-0669 | protocol: ss | ping: 61 MS | avg_speed: 83.967 MB | max_speed: 90.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0669
name: 🇺🇸US-163.123.192.154-0126 | type: trojan | id: 69 | remarks: 🇺🇸US-163.123.192.154-0072 | protocol: trojan | ping: 74 MS | avg_speed: 82.648 MB | max_speed: 89.254 MB | Link: trojan://997a9caa-5950-476f-8614-462fb2e0ed18@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0072
name: 🇺🇸US-163.123.192.153-2344 | type: trojan | id: 104 | remarks: 🇺🇸US-163.123.192.156-0107 | protocol: trojan | ping: 76 MS | avg_speed: 70.023 MB | max_speed: 77.999 MB | Link: trojan://107edf10-aac7-4ca2-a467-d76686e17c81@163.123.192.156:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0107
name: 🇺🇸US-192.9.130.66-0678 | type: trojan | id: 170 | remarks: 🏁RELAY-172.67.141.31-0189 | protocol: vmess | ping: 65 MS | avg_speed: 67.374 MB | max_speed: 73.192 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDEuMzEtMDE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.156-0138 | type: trojan | id: 536 | remarks: 🇺🇸US-104.243.25.95-0665 | protocol: ss | ping: 27 MS | avg_speed: 66.945 MB | max_speed: 71.945 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0665
name: 🇺🇸US-212.102.47.198-0651 | type: ss | id: 541 | remarks: 🏁RELAY-172.67.6.13-0674 | protocol: vmess | ping: 44 MS | avg_speed: 66.579 MB | max_speed: 71.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTA2NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0643 | type: ss | id: 3948 | remarks: 🇺🇸US-144.168.58.170-8572 | protocol: ss | ping: 128 MS | avg_speed: 65.339 MB | max_speed: 68.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-8572
name: 🇺🇸US-50.116.13.120-1019 | type: vmess | id: 181 | remarks: 🇺🇸US-192.9.130.66-0202 | protocol: trojan | ping: 44 MS | avg_speed: 63.633 MB | max_speed: 68.66 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0202
name: RELAY-190.93.244.3-0673 | type: vmess | id: 174 | remarks: 🏁RELAY-141.101.115.32-0194 | protocol: vmess | ping: 42 MS | avg_speed: 62.787 MB | max_speed: 65.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
